Device,Count,R,G,B
Handy Carina [SM-G930F],1378,106,161,215
Foto JB [DMC-TZ71],1050,236,137,69
Handy JB [SM-G800F],376,172,172,172
GoPro JB [HERO+ LCD],556,254,196,27
Meta,4,81,193,94
